Date,Open,High,Low,Close,Volume
2004-11-10,0.807508239284812,0.8290615405740649,0.806909816803083,0.819482684135437,508676000
2004-11-11,0.8224759019605357,0.8296600697609381,0.8116993005389719,0.8277146220207214,407299200
2004-11-12,0.8233736402940767,0.8335517692900697,0.8208297200567618,0.8307077884674072,395701600
2004-11-15,0.8262175850389234,0.8301092797334957,0.8133454561148817,0.8268168568611145,376045600
2004-11-16,0.8256191576704115,0.8262176301631246,0.8154409786028386,0.8223258852958679,295103200
2004-11-17,0.8260680817941857,0.8299598251659449,0.8115489218780937,0.8217270970344543,397751200
2004-11-18,0.8127469856605493,0.8299601008178454,0.8125969553740565,0.8290615677833557,459149600
2004-11-19,0.8305584347838266,0.8518124720255176,0.8157400113056833,0.8257690072059631,765279200
2004-11-22,0.9250045012984622,0.9579336293681915,0.8666310735192945,0.9182695746421814,2568210400
2004-11-23,0.9324884978834053,0.9347340060249912,0.9137792274056397,0.9170717000961304,911450400
2004-11-24,0.9233583176891395,0.9758954077496703,0.9212628892563823,0.9586822390556335,1390788000
2004-11-26,0.9781399639576693,0.9842771672201863,0.9630231253457463,0.9661663174629211,550144000
2004-11-29,1.0320241079644703,1.0413037052124916,1.0089737962345864,1.024390697479248,1712916800
2004-11-30,1.0296287121444858,1.0296287121444858,1.0035845041275024,1.0035845041275024,1028518400
2004-12-01,1.014661192893982,1.0170558812070427,0.9919101551164048,1.014661192893982,800553600
2004-12-02,0.9898146057688445,1.0013398049085822,0.9678121708734857,0.9760439991950989,987442400
2004-12-03,0.9658659731671205,0.972900958041669,0.9242564846810029,0.9381762742996216,1238848800
2004-12-06,0.9616753933961818,0.9914614306539481,0.9422176164459284,0.9845765233039856,1247920800
2004-12-07,0.9868203931175727,0.9987948311550793,0.9363797715281564,0.9413192272186279,1056899200
2004-12-08,0.9441635163438904,0.9643697887173216,0.9287467212514727,0.9471567273139954,691902400
2004-12-09,0.9401219480590292,0.9639207582633921,0.9290460858269044,0.9577843546867371,741501600
2004-12-10,0.9733501466756602,0.9886169603091762,0.9684106894784664,0.9751464128494263,775773600
2004-12-13,0.9821814595837008,0.9863724149469593,0.9669138440675203,0.9715540409088135,395040800
2004-12-14,0.9788886373299778,0.9860736058570664,0.9732005747161425,0.9772423505783081,415721600
2004-12-15,0.9764936703327479,0.9797869426800901,0.9678125968312129,0.9767929315567017,398361600
2004-12-16,0.9901140513583329,1.0103203239440797,0.9886170461765559,0.996849775314331,1126115200
2004-12-17,1.0004418861478572,1.0034358979402893,0.9714052475529715,0.9727522730827332,783496000
2004-12-20,0.9799363695152954,0.9878690421465532,0.9244061622919878,0.9387753009796143,1168126400
2004-12-21,0.9513477569127684,0.9544909484226727,0.9220110696730626,0.9532932043075562,1064414400
2004-12-22,0.9528446003686455,0.9633220368492199,0.9489529068779684,0.9541916251182556,565829600
2004-12-23,0.9541915193164788,0.9616748449886525,0.9519460120216615,0.9580832123756409,245929600
2004-12-27,0.9699080344651233,0.975146754620405,0.9411697640174531,0.9453607201576233,559490400
2004-12-28,0.9474561470892925,0.961675200541188,0.9287468767494579,0.9606274366378784,611755200
2004-12-29,0.9550900588943277,0.9726023935998053,0.9514984230613888,0.964519739151001,449562400
2004-12-30,0.9700567627087666,0.973350033551537,0.9612264123504731,0.9699075818061829,345340800
2004-12-31,0.971254839786535,0.9729010259624229,0.958382713053753,0.9639205932617188,278588800
2005-01-03,0.9696085118192996,0.9745479694159415,0.936978555255814,0.9473068118095398,691992000
2005-01-04,0.9547902124165426,0.979935944410705,0.9425166075886773,0.9570357203483582,1096810400
2005-01-05,0.9648183613917056,0.9766436246654657,0.9586819583275686,0.9654176831245422,680433600
2005-01-06,0.9679617848995334,0.9715542185768958,0.9479054873716165,0.9661663174629211,705555200
2005-01-07,0.972900978036098,1.0422017655378832,0.9691592644887974,1.0365138053894043,2227450400
2005-01-10,1.0451951815786638,1.0582173904457222,1.0160084712517314,1.0321738719940186,1725309600
2005-01-11,1.021546162752763,1.0350167100463223,0.9600287682916273,0.9663151502609253,2611627200
2005-01-12,0.9796368329459961,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400
2005-01-13,1.1032696549419865,1.1138970700661,1.0436986161659099,1.0447462797164917,3164716800
2005-01-14,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
2005-01-18,1.0454943283103677,1.0582172745812755,1.0140621132387961,1.0574687719345093,1006460000
2005-01-19,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
2005-01-20,1.0425010528828833,1.0667490998879385,1.03980710299413,1.0546246767044067,914922400
2005-01-21,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
2005-01-24,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.0591152906417847,841629600
2005-01-25,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
2005-01-26,1.087554203112403,1.0889011284781969,1.0660008992527177,1.0814177989959717,739496800
2005-01-27,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
2005-01-28,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
2005-01-31,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
2005-02-01,1.1532624762982118,1.1640390773158595,1.1462274897309852,1.1604466438293457,678395200
2005-02-02,1.1667328449905965,1.196069631665096,1.1628411509033683,1.1918786764144897,1020062400
2005-02-03,1.1839462793107403,1.1888857383251903,1.15745351676609,1.1646376848220825,731651200
2005-02-04,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
2005-02-07,1.1814011378227687,1.1876876201239972,1.1599979212866478,1.181551218032837,524456800
2005-02-08,1.1834967882365297,1.2180721946862614,1.1793057329866161,1.2108880281448364,890019200
2005-02-09,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
2005-02-10,1.1782584184600977,1.1866403316047343,1.1474255160853721,1.1728705167770386,1093019200
2005-02-11,1.1953208242789553,1.2237598202125664,1.1815510173046033,1.215527892112732,1201054400
2005-02-14,1.2382781980067683,1.2691118838611144,1.2281008224783223,1.2667171955108643,1271463200
2005-02-15,1.2971022108779644,1.3333238115821056,1.2872232927432712,1.3232957124710083,2312217600
2005-02-16,1.3194036087344732,1.3500872183957207,1.3074291662199446,1.3490395545959473,1639243200
2005-02-17,1.356823159327771,1.360265612261009,1.308926380808452,1.3143150806427002,1518473600
2005-02-18,1.3132671708194492,1.3150633371477636,1.2909653717643503,1.2993472814559937,1163254400
2005-02-22,1.2917136250099863,1.3216496433093052,1.2765967845916748,1.2765967845916748,1219293600
2005-02-23,1.298000304273305,1.3238945528024733,1.2804887702678511,1.3206021785736084,1345181600
2005-02-24,1.3243437364997275,1.3367665274537799,1.3131177908813434,1.331079363822937,1519028000
2005-02-25,1.3414069273151212,1.345747865091497,1.3200027987138652,1.3319772481918335,915510400
2005-02-28,1.3375144571066768,1.3512851669851738,1.3159612582732145,1.3429032564163208,651610400
2005-03-01,1.3467952525956843,1.3503868869920148,1.3219486765620456,1.3321268558502197,468188000
2005-03-02,1.3246426468161243,1.3438012613028822,1.319554006737856,1.3207509517669678,458161200
2005-03-03,1.3282354292756744,1.329432374528928,1.2339388452110562,1.2510018348693848,1411653600
2005-03-04,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800
2005-03-07,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
2005-03-08,1.2542948201126722,1.2620775104402537,1.200410813218825,1.2132829427719116,1021451200
2005-03-09,1.1866398981140143,1.2057984069882766,1.1623926507531275,1.1779587268829346,1322465200
2005-03-10,1.1833478978936516,1.2052004652606447,1.1704757664876821,1.1923283338546753,777109200
2005-03-11,1.20370336285431,1.2150792869284697,1.191430554331405,1.205499529838562,632830800
2005-03-14,1.2129836830836715,1.2210664340083999,1.1830485677503952,1.2069965600967407,605385200
2005-03-15,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800
2005-03-16,1.2336388657318138,1.2665671811832968,1.220766740718244,1.2327402830123901,697813200
2005-03-17,1.243217841452929,1.2836312859749213,1.2369313589291966,1.2647719383239746,801920000
2005-03-18,1.2971016206739594,1.3003948916478645,1.2722550557461665,1.2860257625579834,940150400
2005-03-21,1.2959036330965759,1.316259878825178,1.2830315113651172,1.3081772327423096,541128000
2005-03-22,1.3084772130371036,1.3159614410684388,1.2776443158545283,1.2821345329284668,551415200
2005-03-23,1.270758321221832,1.2991973243541686,1.2578861943301842,1.2737523317337036,609823200
2005-03-24,1.2845291260798901,1.2872230762663732,1.2722554206848145,1.2722554206848145,352704800
2005-03-28,1.2797393054728616,1.2860257870795242,1.271357396610802,1.2731536626815796,275410800
2005-03-29,1.2740519555094196,1.2821347070531852,1.2423205709534806,1.249803900718689,461356000
2005-03-30,1.259383587729033,1.2812360525131226,1.2518993590985503,1.2812360525131226,394959600
2005-03-31,1.2707583321214668,1.2728538597210377,1.2450141780376116,1.2474088668823242,636134800
2005-04-01,1.2599820209707877,1.2626767709594322,1.2144807242660869,1.2240595817565918,641284000
2005-04-04,1.2270537562298,1.2366326142146868,1.202207178834986,1.2300468683242798,580014400
2005-04-05,1.2339383893785714,1.2644720228514819,1.2300465951180295,1.2539945840835571,556239600
2005-04-06,1.2692619031802703,1.2815355047286,1.2617776781027432,1.2671663761138916,414825600
2005-04-07,1.2671665580955063,1.309674628503997,1.2647718695161967,1.303986668586731,506987600
2005-04-08,1.3081778995067335,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000
2005-04-11,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800
2005-04-12,1.271956015679659,1.2929107894305094,1.257586885221586,1.277044653892517,981061200
2005-04-13,1.2857272456296187,1.2869241907987647,1.20909217919514,1.2285499572753906,1371946800
2005-04-14,1.1617931600436964,1.184245037087545,1.1028205368977482,1.1153934001922607,2753192400
2005-04-15,1.0962352703081617,1.1150945217618695,1.0561218783778819,1.0582174062728882,1728087200
2005-04-18,1.0477401790131087,1.0866566339215875,1.0178049594419267,1.0663002729415894,1327177600
2005-04-19,1.0956366763309142,1.1207824099069645,1.0737833154246414,1.1103050708770752,1081642800
2005-04-20,1.1273683269920856,1.1297630163845056,1.0609114497405934,1.06300687789917,945131600
2005-04-21,1.0896491632905478,1.1138972067498887,1.0746816114720918,1.1129987239837646,759592400
2005-04-22,1.1028208123471583,1.1076110895467814,1.0447466574524553,1.0627074241638184,839129200
2005-04-25,1.092343518178923,1.1082096585720254,1.0809684943201228,1.1070119142532349,746460400
2005-04-26,1.1010246831262849,1.1228780461437606,1.081267647431571,1.0833631753921509,810507600
2005-04-27,1.074382998801233,1.0884520763448706,1.0630070730159646,1.0761792659759521,613888800
2005-04-28,1.0863562218595852,1.0878532271585801,1.0549240066733168,1.0639052391052246,575106000
2005-04-29,1.082165180356952,1.0845606684213869,1.0543254004073077,1.079471230506897,671630400
2005-05-02,1.0839613411896412,1.097133527868802,1.07827428029141,1.0905470848083496,465920000
2005-05-03,1.089649567595865,1.0998277464175104,1.0785737050369093,1.0839616060256958,496739600
2005-05-04,1.080967897809387,1.1135969450448198,1.0806686367553096,1.1121008396148682,448176400
2005-05-05,1.1150946068317986,1.1156931292926362,1.091745136519442,1.0980315208435059,387366000
2005-05-06,1.104317533598259,1.1174889190039645,1.1013243230503613,1.1147949695587158,326247600
2005-05-09,1.1159933146154077,1.1210819551445925,1.1001271718552175,1.106712818145752,355695200
2005-05-10,1.1001272662535124,1.115094827144114,1.0875543952010507,1.0902483463287354,440263600
2005-05-11,1.0537276838797718,1.0677975635740917,0.9911624777490147,1.066001296043396,2041981200
2005-05-12,1.0603124836697684,1.065401121559518,1.017804416611876,1.0216962099075317,970242000
2005-05-13,1.0237917310590283,1.0546246208974377,1.0199000373267868,1.040854811668396,702713200
2005-05-16,1.0345687359796456,1.0686949106095833,1.03367025277659,1.0642046928405762,474294800
2005-05-17,1.0519310946690639,1.0615107522486145,1.0339695239782287,1.0585167407989502,588344400
2005-05-18,1.0612102135387032,1.1243746939559347,1.047440404969303,1.0728853940963745,636722800
2005-05-19,1.0710891889286491,1.1279663912619704,1.0710891889286491,1.1240746974945068,793161600
2005-05-20,1.1150942654044238,1.12706870776585,1.11329809905021,1.1240746974945068,452650800
2005-05-23,1.1330562545613103,1.1944235906550111,1.1330562545613103,1.1902326345443726,1042574400
2005-05-24,1.1809530788186784,1.197117582000374,1.1683802100582497,1.188436508178711,593460000
2005-05-25,1.1824490352326964,1.1959203842936723,1.1770611350979552,1.190830945968628,396006800
2005-05-26,1.1956208676493933,1.225555968750342,1.1956208676493933,1.2195688486099243,525520800
2005-05-27,1.2165756994714567,1.2210659149024063,1.1977163550124432,1.2141801118850708,316008000
2005-05-31,1.2171746379988708,1.2195694272391178,1.1848439340926469,1.1902326345443726,404205200
2005-06-01,1.1941242854168883,1.220167702695674,1.1932257024886261,1.2063978910446167,453812800
2005-06-02,1.198913739318916,1.2069964897727137,1.1854431880044738,1.198614478111267,373973600
2005-06-03,1.1423358785534257,1.1549087471937014,1.1306615929717612,1.144730567932129,956869200
2005-06-06,1.147424849087188,1.1564051796067845,1.1243745513784347,1.1351511478424072,811966400
2005-06-07,1.1255719600022616,1.129463654659596,1.0911465294641924,1.093840479850769,745264800
2005-06-08,1.0965342586815756,1.1150943459212006,1.0947380921976673,1.1052154302597046,404006400
2005-06-09,1.1076111048990955,1.1357500494766581,1.1022224051857716,1.1270688772201538,390255600
2005-06-10,1.1195848303491147,1.1195848303491147,1.0633061327550686,1.0719881057739258,678932800
2005-06-13,1.0743827360835987,1.0959360384241843,1.0722873080527955,1.0746819972991943,435772400
2005-06-14,1.0752803152075276,1.0821653209019044,1.0701916759941539,1.0776751041412354,347846800
2005-06-15,1.1037195800246509,1.1165916098737778,1.0866564940753571,1.1115021705627441,563343200
2005-06-16,1.1132983414416369,1.1399410818155795,1.1022224794470734,1.1369478702545166,547674400
2005-06-17,1.15161630658317,1.1537117346070043,1.1324568941905242,1.1468260288238525,596125600
2005-06-20,1.1330562680250964,1.1402404359906537,1.1210818220801964,1.1258713006973267,323716400
2005-06-21,1.1291641859624528,1.1432340552036215,1.1189860103191214,1.1333551406860352,370526800
2005-06-22,1.1453298378580639,1.1555072172962264,1.1417374042716886,1.1540110111236572,424925200
2005-06-23,1.1623928336505156,1.1908310405273521,1.15700413372582,1.164189100265503,674254000
2005-06-24,1.1701756953814642,1.1710742785390866,1.127966867364272,1.130361557006836,410709600
2005-06-27,1.1028210345267946,1.140539641430206,1.0980315557243425,1.1106045246124268,600171600
2005-06-28,1.1222794683543185,1.125272579711092,1.1126997134479817,1.1168906688690186,350299600
2005-06-29,1.114496049389199,1.1162923159962275,1.0812675652056714,1.0887517929077148,448358400
2005-06-30,1.0959360047766422,1.1124005669830654,1.0869555706574114,1.1019232273101807,418390000
2005-07-01,1.1025217017645843,1.106712657815312,1.0863564000026982,1.0926427841186523,250000800
2005-07-05,1.0941397290933046,1.1420365097648066,1.0926427236316993,1.1369478702545166,454269200
2005-07-06,1.1288650998750052,1.1423356495914463,1.113597384401553,1.1192853450775146,394626400
2005-07-07,1.101923135994137,1.1303612416285567,1.101623874812529,1.1264704465866089,383723200
2005-07-08,1.1336545414102048,1.1459282469686385,1.1216801969610075,1.1450296640396118,290735200
2005-07-11,1.148622397507678,1.1570043101875571,1.1309607884244295,1.1405396461486816,388788400
2005-07-12,1.1444314066202772,1.1495208459720359,1.1348525491851864,1.144730567932129,387038400
2005-07-13,1.1462273388796884,1.1525138218729998,1.1345522563259176,1.1480236053466797,684835200
2005-07-14,1.221066265651954,1.2575871213072354,1.2043024435042171,1.2198684215545654,2096060400
2005-07-15,1.2264539501663347,1.2444155133302315,1.2111871360662798,1.2438170909881592,687682800
2005-07-18,1.2396261568026559,1.2602808706499582,1.238428312896151,1.242020845413208,586297600
2005-07-19,1.2429190905290277,1.2941091548592003,1.2294485363467988,1.292911410331726,671062000
2005-07-20,1.2830321615800007,1.3111719065294796,1.2767456780897317,1.3060823678970337,453395600
2005-07-21,1.3081776438393433,1.3183558198622607,1.2842296585494086,1.2959040403366089,404264000
2005-07-22,1.3003955879111508,1.3171594142913818,1.2988985821722396,1.3171594142913818,301106400
2005-07-25,1.3168591246062615,1.3255410969078516,1.3090765346509594,1.3114712238311768,294627200
2005-07-26,1.3174583900197485,1.3204515015662954,1.297999717718041,1.3060823678970337,268592800
2005-07-27,1.312069647804899,1.3192546146360782,1.2773450559282826,1.3168591260910034,283749200
2005-07-28,1.3126682146831266,1.3171592312758462,1.2962044512121649,1.3111720085144043,251311200
2005-07-29,1.3039871824006006,1.328534498615253,1.2650716291282877,1.2767459154129028,562080400
2005-08-01,1.2743510373993683,1.2896178553116153,1.2596826419786222,1.2797397375106812,314249600
2005-08-02,1.2839309742633795,1.3021910077511412,1.2755490607377518,1.292911410331726,296875600
2005-08-03,1.2929110150348468,1.2965034481565851,1.2803381485904555,1.2938086986541748,258322400
2005-08-04,1.283930622382708,1.2872230949870551,1.265969055726618,1.278541922569275,269304000
2005-08-05,1.2719564466897835,1.2979998674784627,1.2578864726714156,1.2869240045547485,241931200
2005-08-08,1.2872233565374893,1.2947075856388814,1.2755489703325902,1.2767459154129028,176383200
2005-08-09,1.2851275994849065,1.3138658670475358,1.284529177011461,1.3117704391479492,380839200
2005-08-10,1.3171588517790658,1.3288331334381258,1.296503238964158,1.2985987663269043,360945200
2005-08-11,1.2988985821722396,1.3207510490053829,1.2947076255771819,1.3171594142913818,271983600
2005-08-12,1.3009937430038643,1.3836152133574382,1.2979997321416596,1.38002347946167,916036800
2005-08-15,1.3913988729365914,1.44677909183012,1.3905011890887924,1.4273213148117065,1086727600
2005-08-16,1.4186396607088791,1.4219329322954843,1.3833157532915352,1.3845134973526,537622400
2005-08-17,1.3890038482108464,1.4201368035136548,1.3881052652972963,1.4114556312561035,499724400
2005-08-18,1.4042708810920592,1.4069648316825547,1.3695462866385604,1.3860100507736206,442559600
2005-08-19,1.3854110411617242,1.3979840052063297,1.3701442273941387,1.3719404935836792,376569200
2005-08-22,1.3815199833802663,1.3994816543395572,1.35487803716744,1.3731380701065063,387732800
2005-08-23,1.3725395168872117,1.3800236456616592,1.356673375716373,1.369246244430542,295604400
2005-08-24,1.3650549291749,1.410557013278702,1.364755668019719,1.3701443672180176,572070800
2005-08-25,1.3806218116925086,1.3916976719358178,1.3713413185484606,1.3788255453109741,276253600
2005-08-26,1.380622168129436,1.3872078137602697,1.3578711200938753,1.369246244430542,261058000
2005-08-29,1.3551769826938767,1.3779280275938406,1.354877721501233,1.3722400665283203,256295200
2005-08-30,1.3767304320421274,1.4006784243783288,1.3746349040254928,1.3940926790237427,518761600
2005-08-31,1.4027733971587615,1.4078629346568572,1.3851118946848058,1.4036719799041748,402956400
2005-09-01,1.4069646745216968,1.4120542131867992,1.379723412422849,1.3848129510879517,356367200
2005-09-02,1.3860101833641234,1.4009786419845371,1.3806222816677072,1.383615493774414,222378800
2005-09-06,1.3979840105876133,1.4632430199792148,1.3934937947375667,1.460848331451416,818619200
2005-09-07,1.468332978781159,1.478810418558417,1.4345060701547012,1.4572563171386719,963074000
2005-09-08,1.4773132332673051,1.5003634380995998,1.471026750181969,1.490185260772705,702640400
2005-09-09,1.498866600642142,1.5371845253972323,1.4904846888698289,1.5359867811203003,615641600
2005-09-12,1.5297003387196233,1.5455664779511453,1.5141342600475405,1.5386806726455688,452796400
2005-09-13,1.527306036847001,1.5353887895996154,1.5063512515343065,1.5213189125061035,492884000
2005-09-14,1.528502700633518,1.5323944956069433,1.4806067139290644,1.4850969314575195,474426400
2005-09-15,1.4967709463070957,1.5021596456552677,1.4767146529775363,1.4928791522979736,415156000
2005-09-16,1.5036568641422503,1.5329935550689697,1.495274952448902,1.5329935550689697,591004400
2005-09-19,1.5282030291244753,1.5832847643533519,1.5282030291244753,1.5758005380630493,783731200
2005-09-20,1.5862784827713725,1.6108256976994793,1.5841829546949757,1.5922656059265137,819828800
2005-09-21,1.585380409430876,1.5880743595618105,1.5524512880537027,1.5599346160888672,434747600
2005-09-22,1.5530498302192057,1.570712236346785,1.5362860070594384,1.5536483526229858,463727600
2005-09-23,1.5596353613904501,1.601545016153363,1.5518527721441289,1.592564582824707,558457200
2005-09-26,1.6174115042699846,1.6332767467359681,1.5961574610719584,1.61172354221344,546562800
2005-09-27,1.6141177431840334,1.6236973974871796,1.5994493502959817,1.5997486114501953,341703600
2005-09-28,1.5886728897593616,1.58987063392237,1.5144333352265082,1.5291017293930054,1125544000
2005-09-29,1.5335924659251703,1.5743042904381803,1.5210195952005598,1.5668208599090576,636846000
2005-09-30,1.5665214802965435,1.606035554735344,1.5530500282412252,1.6048386096954346,531633200
2005-10-03,1.6213032504527745,1.6326783755616843,1.6069341139178233,1.6296851634979248,507553200
2005-10-04,1.6449513832615175,1.6569258258689445,1.605735783163935,1.6090290546417236,539459200
2005-10-05,1.626391714660552,1.6272902976881212,1.579094252938555,1.5799919366836548,610769600
2005-10-06,1.5925646691182365,1.6012458417372213,1.5228154274484835,1.5476619005203247,757537200
2005-10-07,1.5482604135727154,1.5545467971416884,1.5132356627496635,1.5356874465942383,677882800
2005-10-10,1.5494571604101286,1.553948276288716,1.505152917277058,1.5078476667404175,507505600
2005-10-11,1.53359226095401,1.5527507758019026,1.5087456841870868,1.544368863105774,1225884800
2005-10-12,1.4563581524194684,1.5057520268223394,1.4330086896801058,1.4743198156356812,2697486400
2005-10-13,1.4800072949758614,1.615016461382674,1.4749185556495696,1.6087300777435303,1865575600
2005-10-14,1.6174114777122872,1.6269903353951558,1.5802912933752478,1.6165128946304321,1035552000
2005-10-17,1.6159140095510778,1.6233982362532178,1.576998368833843,1.5997486114501953,616834400
2005-10-18,1.5940613892130178,1.6150161640189915,1.5626291770439333,1.5629284381866455,609588000
2005-10-19,1.5587378395432991,1.6452510082697163,1.5329935816057279,1.6446524858474731,1008683200
2005-10-20,1.6305829507605198,1.6913519740725842,1.6269905165185028,1.6805753707885742,1357762000
2005-10-21,1.7015296773693855,1.7057207331483866,1.6572254296060351,1.6662057638168335,796726000
2005-10-24,1.6539317316151874,1.7000322341918945,1.649142254575982,1.7000322341918945,609753200
2005-10-25,1.6883584319500389,1.70182888366234,1.6671043908874956,1.6793771982192993,465127600
