Date,Open,High,Low,Close,Volume
2004-10-20,17.364776988573716,17.690905406409463,17.303244343479403,17.660139083862305,69078100.0
2004-10-21,17.727821891920474,17.777048702927697,17.518607651724835,17.57398796081543,94988500.0
2004-10-22,17.41399795006335,17.4386119387479,16.970956716677634,17.06941032409668,101912800.0
2004-10-25,17.02633632349662,17.087870119040055,16.95249553411259,17.00172233581543,61529500.0
2004-10-26,17.050957324914222,17.167871475219727,17.001730499574027,17.167871475219727,76966600.0
2004-10-27,17.143252405711674,17.444766747814686,16.970957992941525,17.321699142456055,72392600.0
2004-10-28,17.29709137680121,17.561685984029317,17.16787023607259,17.235557556152344,63059600.0
2004-10-29,17.303240702889926,17.321700023070402,17.106332289573597,17.210939407348633,80010100.0
2004-11-01,17.32785420749425,17.40169501212069,17.204786591003444,17.278627395629883,72930900.0
2004-11-02,17.389387913667193,17.518607853930245,17.247860977095343,17.3770809173584,89417100.0
2004-11-03,17.629366794826748,17.629366794826748,17.42015257213642,17.518606185913086,79666700.0
2004-11-04,17.463223698604043,17.8447322845459,17.463223698604043,17.8447322845459,87867700.0
2004-11-05,17.973958128716156,18.06625943751093,17.863198670750236,18.035491943359375,95337700.0
2004-11-08,17.9555007094728,18.140100999313322,17.92473321205937,18.01703453063965,112802100.0
2004-11-09,18.109337694562583,18.392391675993903,18.060110864154517,18.318552017211914,100401000.0
2004-11-10,18.41084608471023,18.460072898827377,18.269319140830913,18.29393196105957,84097700.0
2004-11-11,18.3923831377855,18.509297245852757,18.349309827881687,18.447763442993164,87358900.0
2004-11-12,18.558526366290184,18.58314035996544,18.337005117852136,18.441612243652344,162269000.0
2004-11-15,18.750228883426075,18.859959451953753,18.654214962987247,18.78451919555664,104468000.0
2004-11-16,18.743368936425025,18.7502272598756,18.551339804083288,18.599348068237305,64522600.0
2004-11-17,18.688509400378592,18.75709134786991,18.558203830954273,18.633644104003906,58830700.0
2004-11-18,18.606208301594013,18.633641600140976,18.517052697499718,18.565059661865234,63249900.0
2004-11-19,18.537624650241757,18.565056636226323,18.40731911956355,18.421035766601562,85808600.0
2004-11-22,18.34559762100302,18.393604583053044,17.899817005849307,18.277015686035156,92410800.0
2004-11-23,18.187859083298804,18.31130629781533,18.105560504257276,18.194717407226562,70459700.0
2004-11-24,18.25644152020766,18.331880469319636,18.10556100580056,18.270156860351562,60069200.0
2004-11-26,18.215297788532208,18.393610352139074,18.208439462075173,18.24273109436035,24398700.0
2004-11-29,18.270158956524202,18.48276310429188,18.2495852899021,18.359315872192383,67079900.0
2004-11-30,18.345596816940272,18.523909316804883,18.311306505005042,18.38674545288086,75960400.0
2004-12-01,18.48276634394125,18.709085873095585,18.386751086538958,18.68851089477539,99889000.0
2004-12-02,18.702222627146792,18.79137822689696,18.46218650892335,18.57877540588379,96088300.0
2004-12-03,18.6267843688761,18.81881354570174,18.613067718797463,18.67479133605957,76498400.0
2004-12-06,18.585630640343183,18.81880839549848,18.565055670856047,18.74336814880371,55297400.0
2004-12-07,18.695365213779976,18.77766249323753,18.517052697499718,18.565059661865234,111656000.0
2004-12-08,18.523910411200486,18.763946533203125,18.45532847518664,18.763946533203125,95655000.0
2004-12-09,18.606209393758146,18.76394825347895,18.47590514228636,18.67479133605957,83006000.0
2004-12-10,18.571916580200195,18.64049851328278,18.54448459182211,18.571916580200195,70949200.0
2004-12-13,18.58563861935832,18.709085873095585,18.455333039514322,18.68851089477539,93812500.0
2004-12-14,18.551344101535353,18.743373278361,18.544487084587786,18.67479133605957,127843200.0
2004-12-15,18.667928182289327,18.79137538488213,18.56505594949246,18.59248924255371,106303900.0
2004-12-16,18.6199326728852,18.70908962204614,18.523918704335465,18.62679100036621,88997500.0
2004-12-17,18.517045867774325,18.736506942838542,18.379882041813595,18.489612579345703,126184400.0
2004-12-20,18.523906197370515,18.619920101093616,18.441607631256904,18.482757568359375,85552800.0
2004-12-21,18.517052697499718,18.633641600140976,18.475904057770943,18.565059661865234,94646100.0
2004-12-22,18.407331016630916,18.619933950764285,18.36618235701304,18.49648666381836,63651900.0
2004-12-23,18.427896596319844,18.61992444860203,18.400463298512882,18.523910522460938,65801900.0
2004-12-27,18.523909416761313,18.585633025051035,18.393603876139508,18.4141788482666,55958500.0
2004-12-28,18.41417564794659,18.537622843071336,18.37988403369453,18.482757568359375,55075900.0
2004-12-29,18.414186465077783,18.517058752082043,18.393611484440093,18.448476791381836,47594900.0
2004-12-30,18.44161073503801,18.47590235506146,18.345596815155467,18.352455139160156,48355400.0
2004-12-31,18.34560435363758,18.44847663979657,18.297597373969523,18.325029373168945,54959500.0
2005-01-03,18.379888033106567,18.48276159015641,18.277015784148343,18.3387393951416,65002900.0
2005-01-04,18.427894994149387,18.585632518550387,18.283872809367782,18.407320022583008,109442100.0
2005-01-05,18.407321428711906,18.585633938300518,18.352456141768613,18.366172790527344,72463500.0
2005-01-06,18.414172500119655,18.55819333108454,18.270150361063664,18.345590591430664,76890500.0
2005-01-07,18.393601755295915,18.441608709965546,18.256439214538602,18.290729522705078,68723300.0
2005-01-10,18.242729754452945,18.42104230496296,18.201581106825074,18.379892349243164,70376600.0
2005-01-11,18.30444477193986,18.39360035122186,18.24957949820679,18.331876754760742,64712000.0
2005-01-12,18.35931446614798,18.414179753091272,18.256442216640757,18.366172790527344,72940600.0
2005-01-13,18.297585974999592,18.379883229420674,17.940961050931502,18.016401290893555,89861600.0
2005-01-14,18.10556394589036,18.139855572047534,17.858670778017657,17.913536071777344,92180800.0
2005-01-18,17.851809255586918,18.071270391320915,17.721503715710526,18.050695419311523,69146400.0
2005-01-19,17.97525961581897,18.009551244328623,17.776373402830487,17.817522048950195,58114100.0
2005-01-20,17.7215052136273,17.899817728505994,17.652923275890625,17.73522186279297,58380100.0
2005-01-21,17.796949549882928,17.920395496357216,17.584345363422408,17.591203689575195,76501000.0
2005-01-24,17.666639229620618,17.831235088854434,17.5843406459579,17.604915618896484,69010900.0
2005-01-25,17.666642899436305,17.961544365689857,17.659784573698794,17.844955444335938,67580700.0
2005-01-26,17.879245263832257,17.947827211193346,17.76265634574596,17.838096618652344,64974500.0
2005-01-27,17.796944765980538,17.940965652199697,17.728362830979773,17.906675338745117,93204100.0
2005-01-28,18.201571959661926,18.27701089105269,17.803797102823047,17.95467758178711,110466500.0
2005-01-31,18.07127662982348,18.187865561942033,17.94097104496345,18.023269653320312,71442100.0
2005-02-01,18.002687561976185,18.1261347716958,17.98211259099242,18.09870147705078,57981700.0
2005-02-02,18.119273645131376,18.174138917842722,18.023259744909343,18.146705627441406,79329500.0
2005-02-03,18.08498309323118,18.105556752659904,17.89981230982507,17.95467758178711,62545400.0
2005-02-04,17.947823175447656,18.084987039327178,17.92724820343826,18.050695419311523,61246500.0
2005-02-07,18.01641357325244,18.036987246837796,17.872391317694106,17.94097328186035,57763400.0
2005-02-08,17.961544030629927,18.064416298589816,17.940969053801208,17.995834350585938,61343700.0
2005-02-09,18.002689164064762,18.043837801602688,17.858668278636213,17.879241943359375,77874800.0
2005-02-10,17.899824055097795,17.920397728026284,17.83124209312121,17.872390747070312,71796400.0
2005-02-11,17.851809352812236,17.91353296108503,17.700928840104716,17.810659408569336,83835900.0
2005-02-14,17.78323132238184,17.913536891558724,17.769514671291255,17.838096618652344,58694000.0
2005-02-15,17.886244051764542,17.941278596361816,17.78993392675108,17.838088989257812,76551600.0
2005-02-16,17.79681961322206,17.838095208027873,17.659232547699347,17.741785049438477,57506600.0
2005-02-17,17.68675289842048,17.78994387535865,17.611081177361005,17.645477294921875,67024800.0
2005-02-18,17.63859736145642,17.6454768472196,17.473493639523255,17.528528213500977,77091100.0
2005-02-22,17.370305374610687,17.53540910982491,17.335909255155666,17.35654640197754,96419200.0
2005-02-23,17.363415970448518,17.439088964579167,17.31526090586614,17.335899353027344,83689400.0
2005-02-24,17.322150354886166,17.50101306348074,17.301511895850226,17.452857971191406,85236300.0
2005-02-25,17.425336768664966,17.459732881834352,17.301508661851,17.370302200317383,62467700.0
2005-02-28,17.34966526554218,17.45285623834849,17.28775120670948,17.30838966369629,82728000.0
2005-03-01,17.329025662474532,17.480370389192277,17.287748754356254,17.390939712524414,56394800.0
2005-03-02,17.329021216467783,17.52852097267815,17.30838276770373,17.37717628479004,67739000.0
2005-03-03,17.404700161226067,17.411579647015813,17.294631012845603,17.315269470214844,52183600.0
2005-03-04,17.342786101246087,17.404700161226067,17.287751527055853,17.315269470214844,63058200.0
2005-03-07,17.31526343172734,17.74178221705422,17.30838394833673,17.521642684936523,80407400.0
2005-03-08,17.473487854003906,17.624833866427373,17.43221226521901,17.473487854003906,52871800.0
2005-03-09,17.46660987788793,17.590437967056296,17.390938177273036,17.411575317382812,62991800.0
2005-03-10,17.494125366210938,17.528521469665723,17.37029729437012,17.494125366210938,59132900.0
2005-03-11,17.50787365933211,17.528510783973328,17.239579229858318,17.260217666625977,60617900.0
2005-03-14,17.25335408267094,17.301509167366117,17.17080157167374,17.27399253845215,65550500.0
2005-03-15,17.267109700439864,17.363419851129695,17.122643162277722,17.136402130126953,71469400.0
2005-03-16,17.074488472310883,17.177678109254362,16.895625822616054,16.94378089904785,74841400.0
2005-03-17,16.95066057976884,16.978178516407624,16.87498887826706,16.881868362426758,60573200.0
2005-03-18,16.874982598131297,17.136396338275706,16.70299949452586,16.723636627197266,135904000.0
2005-03-21,16.751159831837594,16.758039315604748,16.613572780749177,16.64797019958496,71446200.0
2005-03-22,16.641092774899832,16.696127339719418,16.482867252931943,16.50350570678711,102113300.0
2005-03-23,16.503506809021104,16.778679651497228,16.482868353787538,16.634214401245117,79293300.0
2005-03-24,16.675486901836628,16.833711092851683,16.64797027876449,16.703004837036133,78820900.0
2005-03-28,16.785555938546015,16.83371101278875,16.634211232050646,16.64797019958496,49802000.0
2005-03-29,16.606697528260145,16.675491071332498,16.38655924013077,16.455352783203125,74231700.0
2005-03-30,16.537903594722067,16.641093242643276,16.510385655475048,16.620454788208008,59585700.0
2005-03-31,16.68236533483438,16.723640922906373,16.592934675323853,16.627330780029297,62382300.0
2005-04-01,16.675475241662653,16.751148198420303,16.579165160063067,16.592924118041992,64619600.0
2005-04-04,16.58605463109089,16.689244253845096,16.469106042068855,16.66860580444336,62196400.0
2005-04-05,16.661726572240656,16.854348166509435,16.59293436411998,16.833709716796875,73549600.0
2005-04-06,16.83371305732305,17.157042273012486,16.819955400245167,16.97130012512207,78020200.0
2005-04-07,16.964423820658684,17.28775178483144,16.943785362981703,17.267114639282227,77451500.0
2005-04-08,17.246472221492372,17.37030031486547,17.136403096744612,17.157041549682617,47956300.0
2005-04-11,17.218961704453726,17.27399628635003,17.102013053908085,17.177684783935547,47791800.0
2005-04-12,17.143282316281965,17.439093576520616,17.06072981793242,17.418455123901367,67517800.0
2005-04-13,17.35654591483098,17.507891985292076,17.191442184250725,17.225839614868164,60929300.0
2005-04-14,17.20520166453718,17.294632362527622,17.08137353491361,17.088253021240234,66754400.0
2005-04-15,16.9093785620031,17.1295167229593,16.792429999979248,16.826826095581055,100251600.0
2005-04-18,16.819949086017395,17.088242324167624,16.785551675916704,16.957534790039062,75766400.0
2005-04-19,16.998815459559534,17.06072950415111,16.81995412199213,16.94378089904785,65956200.0
2005-04-20,16.96441936617347,16.991937302517172,16.71676318758987,16.73052215576172,91923500.0
2005-04-21,16.840592746761864,17.466611419819518,16.83371326207548,17.390939712524414,93562300.0
2005-04-22,17.232721599186895,17.37030872782287,17.04698068129486,17.184566497802734,80087500.0
2005-04-25,17.24647132709794,17.39093786591707,17.102006100406204,17.191436767578125,75457900.0
2005-04-26,17.163916389361614,17.370295614384645,17.0194498821438,17.0332088470459,60464300.0
2005-04-27,16.96441904554297,17.30150588661775,16.943780593675267,17.191436767578125,47732800.0
2005-04-28,17.074490201908024,17.143283737548074,16.813076341028903,16.819955825805664,83623100.0
2005-04-29,17.115769372588687,17.404701232910156,17.053856620924215,17.404701232910156,98641200.0
2005-05-02,17.35654640197754,17.44597841196515,17.16392603362487,17.35654640197754,54376700.0
2005-05-03,17.287750715840144,17.47349288706426,17.2602340861001,17.44597625732422,67867800.0
2005-05-04,17.43221304407273,17.473488634701777,17.27398885322191,17.34278106689453,86864200.0
2005-05-05,17.335909255155666,17.425339953015428,17.25335673148463,17.35654640197754,59362300.0
2005-05-06,17.425333884413426,17.528523518969187,17.32902373377837,17.349660873413086,64322600.0
2005-05-09,17.3565437373217,17.42533727779809,17.232715626889725,17.27399253845215,61872400.0
2005-05-10,17.225831866539046,17.253348486527965,17.0744858641547,17.129520416259766,62235100.0
2005-05-11,17.122643162277722,17.177677721547255,16.950660000544513,17.136402130126953,59463300.0
2005-05-12,17.08824934813427,17.273991502644495,17.081369863286383,17.198318481445312,74540700.0
2005-05-13,17.21896035366108,17.45973581048911,17.19144240880769,17.404701232910156,77204300.0
2005-05-16,17.41159629803409,17.5979276121903,17.3839923901718,17.591026306152344,50577300.0
2005-05-17,17.46681266526792,17.597934901724344,17.425406128178025,17.570329666137695,39983200.0
2005-05-18,17.597919416674916,17.832558447533696,17.5427103103722,17.735942840576172,71182400.0
2005-05-19,17.77046343347036,17.977497432392827,17.73595820574664,17.88778305053711,52120800.0
2005-05-20,17.86017693467383,17.8877821685237,17.75665994031683,17.763561248779297,64444500.0
2005-05-23,17.763549254733196,17.99128701506481,17.763549254733196,17.839462280273438,75421100.0
2005-05-24,17.8049615279868,17.860170660000346,17.74975239597326,17.770456314086914,61287700.0
2005-05-25,17.722146750181675,17.78425718214222,17.59792588626059,17.742849349975586,35749000.0
2005-05-26,17.77045878142219,17.942987507455413,17.75665616743,17.87397575378418,50579200.0
2005-05-27,17.82566177684624,18.00509174802857,17.811859167611612,17.991289138793945,54978000.0
2005-05-31,17.936088187775084,17.96369341881812,17.77046075038646,17.80496597290039,46131100.0
2005-06-01,17.756651911760727,17.94298320712883,17.673838880234506,17.811861038208008,54621000.0
2005-06-02,17.742852824497724,17.84637110889653,17.694544993799436,17.798063278198242,27212500.0
2005-06-03,17.735950987654654,17.811862721010666,17.487509237025275,17.549619674682617,79659500.0
2005-06-06,17.51511494097372,17.59792930510638,17.466807110350363,17.508214950561523,40756900.0
2005-06-07,17.48060890596523,17.825666327177565,17.466806293207235,17.604829788208008,54511400.0
2005-06-08,17.632440034980384,17.680749196996913,17.487516497801018,17.52892303466797,45369700.0
2005-06-09,17.52891673432862,17.673841535708394,17.49441151872323,17.604829788208008,52767900.0
2005-06-10,17.591026194357674,17.611730112339963,17.487509237025275,17.549619674682617,39459800.0
2005-06-13,17.501312943872332,17.591027294828947,17.432301195903605,17.466806411743164,49104100.0
2005-06-14,17.46680572508673,17.556521388806047,17.418497898294586,17.501312255859375,44243300.0
2005-06-15,17.52892197528668,17.535823283729094,17.328789295616613,17.43230628967285,50764800.0
2005-06-16,17.40470094077277,17.411602249169533,17.21837087922009,17.280481338500977,65918800.0
2005-06-17,17.43920748275659,17.453010099550117,17.197666954029796,17.280481338500977,90821300.0
2005-06-20,17.239063579280756,17.446098763311984,17.204558373420166,17.328779220581055,50538900.0
2005-06-21,17.30807645940761,17.383989496901155,17.280472556139525,17.35638427734375,81084000.0
2005-06-22,17.328777471403097,17.43229439482503,17.273568357825457,17.301172256469727,60492700.0
2005-06-23,17.370190754360713,17.680742962075172,17.356388141509047,17.466806411743164,105159800.0
2005-06-24,17.40470094077277,17.52892185933455,17.280481338500977,17.280481338500977,57970700.0
2005-06-27,17.301175198925456,17.42539605467398,17.273571295586517,17.287372589111328,61636200.0
2005-06-28,17.31497486393641,17.390887888714076,17.273568357825457,17.301172256469727,53058100.0
2005-06-29,17.404688141780955,17.47369985870904,17.25286341757038,17.314973831176758,55859900.0
2005-06-30,17.294278950819496,17.349488089929697,17.128651533488892,17.142454147338867,82018200.0
2005-07-01,17.149349414283122,17.24596504462564,17.02512856596318,17.052732467651367,69718400.0
2005-07-05,17.01823620496517,17.383997637647152,16.990632288770453,17.239072799682617,61883500.0
2005-07-06,17.232169340545262,17.308082404112213,17.03893800243268,17.045839309692383,64214600.0
2005-07-07,16.963018021353406,17.052732346564525,16.907808902079815,17.01132583618164,80082900.0
2005-07-08,17.004421763144883,17.33567774114189,16.99752045982317,17.314973831176758,56104000.0
2005-07-11,17.356382174534247,17.51510821889094,17.328778274610507,17.452999114990234,61525400.0
2005-07-12,17.418502166016527,17.68074659898312,17.39089825092471,17.673845291137695,63384800.0
2005-07-13,17.618625376582596,17.770450107520645,17.58411885844503,17.70833969116211,44749200.0
2005-07-14,17.79805981015778,18.011995011402295,17.79805981015778,17.922279357910156,69506800.0
2005-07-15,17.97059199714337,18.011998521129094,17.770458051347983,17.798063278198242,56472800.0
2005-07-18,17.742841605884337,17.798052024675883,17.632423400878906,17.632423400878906,39668000.0
2005-07-19,17.798060223923382,18.115512380486308,17.77045500181038,18.053401947021484,113290100.0
2005-07-20,17.942987828435925,18.101713943316398,17.86017345929104,18.07411003112793,71424800.0
2005-07-21,18.150014676726226,18.274235523704498,17.942980809288585,18.246631622314453,112932100.0
2005-07-22,17.936084122194952,18.17762457391198,17.687642364281487,17.722148895263672,97558900.0
2005-07-25,17.729049682617188,17.873973159632463,17.701444458639312,17.729049682617188,45174600.0
2005-07-26,17.74974786366579,17.76355047221713,17.618627031295617,17.62552833557129,51476400.0
2005-07-27,17.673838413151156,17.80495926231732,17.61862928816294,17.7497501373291,57977300.0
2005-07-28,17.770456314086914,17.839468058176227,17.708345876035487,17.770456314086914,44738700.0
2005-07-29,17.79116489193014,17.94298971565983,17.660042675446846,17.673845291137695,59524400.0
2005-08-01,17.81186996999684,17.977497432392827,17.777364742273118,17.88778305053711,61346800.0
2005-08-02,17.873966170393604,18.56408070451142,17.85326357679504,18.501970291137695,137510100.0
2005-08-03,18.467475483512935,18.929852534225958,18.44677156197423,18.805631637573242,139422400.0
2005-08-04,18.743524568890653,18.97816379014473,18.667611492517278,18.85394287109375,91461400.0
2005-08-05,18.833233568486545,19.281807926292544,18.805628344602102,19.1575870513916,82212400.0
2005-08-08,19.185193498231,19.21279872576912,18.688311249152207,18.722816467285156,77207200.0
2005-08-09,18.784931445645903,18.98506544471926,18.640007914970724,18.87464714050293,64761800.0
2005-08-10,18.916052666183987,18.97816312352782,18.52958862204788,18.598600387573242,62818800.0
2005-08-11,18.619299263998172,18.84013581638554,18.557188819103015,18.819433212280273,48646800.0
2005-08-12,18.68831791118845,18.72972445096658,18.56409697556388,18.667613983154297,52006500.0
2005-08-15,18.674532504701364,18.896024157921538,18.473806189043483,18.778356552124023,45976600.0
2005-08-16,18.709139017757398,18.785275938733193,18.480725614441567,18.508411407470703,46894600.0
2005-08-17,18.563781035491257,18.792194398470908,18.453035242543184,18.653762817382812,52413100.0
2005-08-18,18.612230947179274,18.743742062844422,18.549936277663885,18.563779830932617,40861900.0
2005-08-19,18.58455541885932,18.626084781394365,18.48073135242439,18.49457359313965,36043500.0
2005-08-22,18.543020857542686,18.80604184011607,18.529177300514018,18.626079559326172,41691700.0
2005-08-23,18.577623342019052,18.736820243666287,18.508406896026457,18.598388671875,48296700.0
2005-08-24,18.577625302139666,18.799116896530368,18.53609595823992,18.556859970092773,63645000.0
2005-08-25,18.61915517499183,18.750666307970178,18.58454760745788,18.709136962890625,39306300.0
2005-08-26,18.72990677280412,18.743750332180333,18.598396919313586,18.667612075805664,36774600.0
2005-08-29,18.55685922679286,18.84756726283478,18.55685922679286,18.792194366455078,52307700.0
2005-08-30,18.729899666471624,18.84756723613605,18.660683216046554,18.812959671020508,55163200.0
2005-08-31,18.806041648056258,18.992925705451906,18.716061168677378,18.95139503479004,65210200.0
2005-09-01,18.951393153783048,18.958314931539675,18.792196225962954,18.826805114746094,75974500.0
2005-09-02,18.833725007552218,18.87525567284663,18.667606306956806,18.70221519470215,52047500.0
2005-09-06,18.729897180292838,18.889095391196964,18.67452429134169,18.68836784362793,46089000.0
2005-09-07,18.646839804928508,18.764507367164498,18.563779805623263,18.584545135498047,44656100.0
2005-09-08,18.549936309367883,18.605309202343545,18.356131844050015,18.418426513671875,52552300.0
2005-09-09,18.425346405510364,18.563777963691813,18.363051742260893,18.397659301757812,41515800.0
2005-09-12,18.42534829031807,18.51532874633081,18.356131844050015,18.418426513671875,40550500.0
2005-09-13,18.369978007697586,18.52225315497033,18.252310428379623,18.328447341918945,63422900.0
2005-09-14,18.35613387533066,18.439192563888433,18.20385741265132,18.210779190063477,54969600.0
2005-09-15,18.25230473713359,18.293834069768888,18.14847942525482,18.183088302612305,60357200.0
2005-09-16,18.231546525667703,18.27307587451003,17.975446014052594,18.044662475585938,187384300.0
2005-09-19,18.058502863348203,18.18309220820867,17.89930595389048,17.99620819091797,61832300.0
2005-09-20,18.04465678710715,18.148480786580123,17.78163590042937,17.885459899902344,61043400.0
2005-09-21,17.85777738006597,17.926993837547208,17.601678203637732,17.643207550048828,68281800.0
2005-09-22,17.64320311992816,17.71934133605901,17.407868015699886,17.539379119873047,71314900.0
2005-09-23,17.518620165945997,17.677818432161605,17.387110334116688,17.490934371948242,66396800.0
2005-09-26,17.580914852683787,17.643209539421573,17.449403700660206,17.490934371948242,56203700.0
2005-09-27,17.560144447961587,17.615517336003897,17.511692015755,17.539379119873047,48797900.0
2005-09-28,17.57399730670062,17.906236156050795,17.567075526485553,17.767803192138672,71019400.0
2005-09-29,17.726269888318537,17.996212655691743,17.650131643082286,17.954683303833008,66807100.0
2005-09-30,17.933913610022742,17.961600717997033,17.726265580991434,17.809324264526367,57644500.0
2005-10-03,17.79547115235747,17.809314698909066,17.608588554683987,17.650117874145508,55341300.0
2005-10-04,17.553231151941382,17.57399516986728,17.13101185152245,17.29020881652832,151666300.0
2005-10-05,17.331738356634464,17.33865881535983,17.075637817382812,17.075637817382812,73684700.0
2005-10-06,17.068705879016825,17.269433387630386,16.97872544700652,17.117156982421875,81724600.0
2005-10-07,17.14484151514225,17.193292611294467,16.971801131630986,17.020252227783203,50768700.0
2005-10-10,17.075641152788105,17.082562933059847,16.85414946487073,16.930286407470703,48880900.0
2005-10-11,16.964890213565294,16.992576006142468,16.784927941133954,16.895673751831055,76567300.0
2005-10-12,16.95105120435767,17.0964059450109,16.79877600384936,16.81954002380371,71294400.0
2005-10-13,16.826446522980984,17.117154420087637,16.798760748119726,17.020252227783203,70192000.0
2005-10-14,17.103323612867285,17.11716717070669,16.95797021613654,17.075637817382812,53846700.0
2005-10-17,17.0825551719119,17.089476949038858,16.916436481446873,16.978731155395508,46924400.0
2005-10-18,16.951043426007296,17.186378558928094,16.92335763870753,17.00641632080078,69328200.0
2005-10-19,16.999505589802627,17.366352081298828,16.9579762217712,17.366352081298828,66574500.0
2005-10-20,17.338650382510266,17.39402326674232,17.124080621135274,17.158689498901367,58830600.0
2005-10-21,17.241750089910813,17.30404475665026,17.006414975604862,17.151769638061523,69431200.0
2005-10-24,17.227915298414082,17.37327003479004,17.08256188223264,17.37327003479004,51868000.0
2005-10-25,17.26943713784659,17.39402515071777,17.1863771424053,17.324810028076172,41310500.0
2005-10-26,17.283280618538008,17.532459302664897,17.25559483152054,17.380184173583984,58178100.0
2005-10-27,17.45631922153165,17.49092810186522,17.200220108032227,17.200220108032227,61566100.0
2005-10-28,17.373262905191368,17.719343834297995,17.373262905191368,17.6708927154541,106559300.0
2005-10-31,17.72626809308188,17.85777791401486,17.650129855556568,17.788562774658203,75122100.0
2005-11-01,17.726269288389066,18.06542851084448,17.726269288389066,17.968524932861328,71370400.0
2005-11-02,17.947760701288498,18.3422928263217,17.947760701288498,18.314605712890625,75067100.0
2005-11-03,18.4115060630927,18.439191851477617,18.169249143803192,18.30076026916504,73421600.0
2005-11-04,18.363056790418256,18.487644830973718,18.30768388788445,18.45303726196289,57464000.0
2005-11-07,18.494562064332783,18.743740724603818,18.480719832246244,18.695289611816406,77104800.0
2005-11-08,18.646849280138834,18.812968042967018,18.529181658111217,18.722986221313477,60091700.0
